EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
287706.800,271653.900,712101.300,516813.300,711939.700,283509.600,272030.500,358172.500,0.000
288008.600,271944.700,712118.600,517312.900,711957.300,283772.600,272440.400,358484.300,0.000
287847.700,271787.300,712105.800,517129.600,711943.900,283682.400,272318.200,358393.400,0.000
287521.800,271471.900,712083.800,516589.500,711921.900,283398.100,271886.500,358053.800,0.000
287649.900,271596.300,712095.900,516702.600,711934.000,283453.600,271963.500,358101.700,0.000
287984.400,271923.200,712119.600,517229.400,711957.600,283731.200,272391.400,358427.900,0.000
287912.400,271851.100,712111.800,517192.600,711949.900,283719.100,272387.000,358426.200,0.000
287557.300,271507.200,712090.300,516627.900,711928.200,283427.800,271945.500,358080.600,0.000
287595.200,271547.700,712097.400,516602.000,711935.000,283409.800,271911.100,358042.100,0.000
287929.200,271874.400,712118.400,517112.600,711956.600,283670.100,272316.200,358348.400,0.000
287961.300,271903.100,712117.900,517234.400,711955.900,283740.600,272437.900,358446.000,0.000
287598.600,271547.900,712094.800,516678.800,711932.400,283447.500,272002.700,358111.000,0.000
287555.100,271507.000,712095.900,516524.800,711933.100,283361.900,271862.400,357991.700,0.000
287879.200,271825.000,712118.500,517001.200,711955.800,283606.100,272233.000,358269.800,0.000
288001.300,271941.500,712122.900,517255.700,711960.300,283743.200,272456.900,358441.100,0.000
287646.500,271594.300,712095.100,516743.600,711932.700,283473.300,272061.300,358134.300,0.000
287518.600,271470.400,712089.900,516467.300,711927.800,283330.300,271830.000,357947.300,0.000
287814.600,271758.100,712112.800,516880.800,711951.000,283541.100,272147.400,358185.500,0.000
288018.200,271956.500,712122.300,517251.800,711960.100,283735.100,272454.500,358419.300,0.000
287714.400,271660.300,712100.100,516839.500,711938.300,283519.100,272139.900,358176.700,0.000
287502.100,271456.000,712088.600,516448.200,711926.900,283312.600,271817.800,357919.800,0.000
287748.400,271694.100,712108.600,516773.000,711947.000,283475.600,272062.100,358102.000,0.000
288020.500,271955.800,712124.400,517232.500,711962.600,283719.000,272441.900,358396.900,0.000
287783.300,271722.900,712105.000,516932.800,711942.900,283561.900,272223.800,358229.100,0.000
287502.400,271452.400,712087.600,516443.600,711925.300,283304.900,271832.000,357914.000,0.000
287683.000,271631.700,712103.400,516649.200,711941.400,283407.300,271981.400,358014.900,0.000
287998.400,271935.900,712125.000,517158.500,711963.400,283674.800,272397.400,358329.800,0.000
287849.400,271790.800,712110.900,517006.200,711949.400,283595.600,272296.900,358252.700,0.000
287514.300,271466.100,712090.500,516457.800,711928.800,283308.700,271859.900,357910.300,0.000
287616.800,271566.500,712100.300,516534.900,711938.500,283346.200,271907.500,357934.800,0.000
287956.000,271894.300,712122.100,517059.000,711960.100,283621.700,272331.300,358254.500,0.000
287911.800,271848.500,712115.900,517063.500,711954.100,283628.400,272359.100,358275.000,0.000
287546.400,271492.100,712091.100,516492.300,711929.500,283326.300,271906.800,357921.400,0.000
287576.700,271525.500,712096.700,516445.000,711935.200,283304.700,271855.700,357874.500,0.000
287918.200,271858.700,712121.000,516956.000,711959.700,283574.900,272264.300,358185.400,0.000
287965.200,271903.200,712119.800,517101.200,711958.500,283653.600,272404.500,358290.200,0.000
287595.500,271541.800,712095.300,516552.400,711933.900,283364.600,271977.500,357954.800,0.000
287531.100,271481.700,712095.400,516366.200,711933.800,283268.100,271815.900,357817.200,0.000
287851.200,271796.000,712116.500,516828.800,711954.500,283506.900,272178.200,358088.800,0.000
287995.300,271937.100,712122.100,517117.600,711960.100,283662.500,272429.000,358283.600,0.000
287649.600,271599.000,712097.000,516627.900,711935.600,283403.700,272052.000,357991.300,0.000
287498.100,271455.100,712091.800,516318.300,711930.600,283243.000,271794.500,357783.400,0.000
287779.300,271731.400,712112.700,516709.100,711950.700,283444.800,272093.400,358004.900,0.000
288000.800,271942.300,712122.400,517102.400,711960.600,283653.800,272422.400,358254.000,0.000
287707.800,271658.000,712098.400,516709.700,711937.000,283446.800,272127.800,358023.200,0.000
287485.900,271444.800,712087.600,516298.300,711926.100,283235.300,271795.700,357758.700,0.000
287714.700,271669.700,712105.900,516589.800,711944.600,283379.900,272012.800,357915.000,0.000
287997.700,271945.100,712122.500,517064.100,711961.000,283627.300,272401.900,358209.500,0.000
287779.300,271731.900,712105.300,516802.800,711944.100,283488.000,272214.100,358062.300,0.000
287484.700,271445.900,712090.300,516300.200,711928.900,283224.800,271811.000,357742.700,0.000
287652.200,271608.800,712105.400,516480.300,711943.600,283317.900,271938.800,357829.600,0.000
287975.500,271925.400,712122.100,516993.600,711960.700,283589.000,272354.600,358142.700,0.000
287854.400,271810.100,712109.000,516880.500,711947.300,283533.800,272288.800,358090.000,0.000
287518.200,271486.300,712088.900,516332.500,711927.100,283247.700,271853.400,357749.000,0.000
287603.800,271574.000,712099.300,516385.900,711937.800,283272.100,271878.400,357757.200,0.000
287949.000,271911.000,712124.400,516917.900,711963.200,283554.400,272303.300,358081.900,0.000
287913.200,271873.000,712115.200,516944.600,711953.800,283568.700,272346.000,358113.300,0.000
287544.700,271514.300,712089.800,516376.600,711927.600,283267.200,271896.100,357761.400,0.000
287554.600,271527.700,712096.600,516300.500,711934.500,283226.800,271821.000,357690.800,0.000
287890.900,271855.300,712120.900,516808.200,711959.400,283490.100,272220.400,357991.500,0.000
287972.700,271932.100,712121.600,517005.500,711960.600,283595.900,272397.900,358126.800,0.000
287608.500,271578.300,712098.400,516464.600,711937.200,283309.800,271976.300,357796.700,0.000
287522.800,271499.200,712096.500,516247.100,711934.800,283197.700,271793.000,357643.700,0.000
287828.300,271797.800,712115.800,516691.700,711954.600,283424.400,272141.300,357902.800,0.000
287992.100,271954.500,712121.300,517003.400,711960.100,283588.900,272410.300,358106.900,0.000
287663.300,271633.700,712097.200,516530.100,711935.600,283340.800,272048.800,357825.300,0.000
287492.500,271472.300,712090.400,516192.600,711928.700,283166.700,271771.900,357601.700,0.000
287760.300,271731.800,712109.100,516555.900,711947.400,283350.300,272050.400,357806.100,0.000
288003.700,271965.500,712124.300,516976.300,711963.200,283574.600,272402.700,358075.100,0.000
287734.600,271702.500,712106.100,516616.200,711945.200,283390.300,272138.800,357872.500,0.000
287482.300,271459.800,712090.300,516167.200,711928.900,283156.900,271778.800,357585.600,0.000
287694.200,271664.900,712104.400,516428.100,711943.000,283286.200,271972.400,357723.200,0.000
287992.900,271955.300,712123.300,516917.100,711961.700,283545.100,272373.700,358029.600,0.000
287800.300,271765.100,712107.500,516689.400,711945.900,283428.300,272216.200,357907.900,0.000
287483.200,271454.700,712089.600,516160.700,711928.100,283148.300,271795.000,357573.500,0.000
287627.900,271598.800,712103.600,516305.100,711941.900,283218.800,271897.400,357639.500,0.000
287955.300,271917.400,712123.800,516827.100,711962.100,283494.500,272323.500,357962.100,0.000
287859.200,271821.500,712114.400,516747.200,711953.300,283458.400,272288.800,357933.500,0.000
287505.700,271480.300,712092.200,516177.900,711930.800,283161.800,271842.100,357582.200,0.000
287569.200,271545.100,712100.300,516189.300,711938.700,283167.200,271837.300,357566.200,0.000
287910.100,271875.400,712123.600,516708.300,711962.200,283437.400,272253.900,357883.800,0.000
287907.400,271871.600,712118.600,516777.000,711956.800,283475.700,272335.700,357947.400,0.000
287537.300,271509.800,712094.400,516205.400,711932.500,283175.800,271892.100,357600.300,0.000
287520.800,271493.100,712096.300,516082.600,711934.800,283110.200,271783.000,357504.000,0.000
287859.100,271822.100,712118.900,516571.700,711957.400,283363.600,272172.800,357798.100,0.000
287963.600,271921.200,712122.100,516795.900,711960.900,283488.300,272376.800,357954.900,0.000
287602.100,271566.700,712098.800,516265.700,711937.100,283209.800,271967.800,357635.900,0.000
287498.900,271467.800,712095.600,516014.000,711933.400,283080.700,271757.200,357463.800,0.000
287802.000,271763.300,712116.900,516443.200,711954.900,283301.000,272091.300,357718.200,0.000
287988.700,271946.200,712124.400,516782.700,711962.400,283480.400,272383.000,357940.800,0.000
287669.000,271632.900,712099.600,516331.800,711937.400,283243.000,272042.800,357673.300,0.000
287478.000,271446.100,712089.900,515963.300,711927.900,283051.700,271741.000,357428.300,0.000
287740.700,271702.100,712110.600,516311.500,711948.900,283233.500,272006.300,357624.600,0.000
287993.400,271949.000,712124.200,516748.100,711962.900,283465.900,272365.900,357902.300,0.000
287738.200,271700.300,712104.400,516417.500,711943.000,283294.300,272122.000,357716.900,0.000
287471.500,271440.800,712089.700,515949.200,711928.100,283047.600,271744.100,357416.400,0.000
287671.700,271634.800,712108.300,516188.300,711946.800,283166.800,271920.400,357543.000,0.000
287963.700,271920.100,712124.800,516675.800,711963.100,283417.100,272316.800,357842.900,0.000
287797.000,271759.000,712108.200,516487.100,711946.400,283320.300,272191.700,357746.800,0.000
287481.100,271455.300,712088.700,515956.900,711927.100,283040.300,271770.800,357416.600,0.000
287605.800,271578.600,712101.300,516073.900,711939.500,283093.500,271847.200,357466.800,0.000
287934.200,271893.400,712121.600,516596.700,711960.100,283360.900,272266.500,357786.500,0.000
287857.500,271815.500,712112.100,516555.700,711950.700,283337.700,272257.800,357779.200,0.000
287496.300,271464.400,712087.600,515986.100,711926.100,283037.800,271811.100,357426.600,0.000
287538.400,271508.300,712096.800,515967.500,711935.300,283026.600,271783.200,357393.900,0.000
287875.700,271837.200,712118.900,516480.300,711957.800,283292.400,272188.700,357703.300,0.000
287903.800,271861.600,712117.700,516596.800,711955.900,283355.500,272304.300,357794.800,0.000
287541.400,271505.800,712094.300,516044.200,711932.500,283065.100,271872.600,357460.200,0.000
287493.300,271457.000,712092.800,515885.700,711931.500,282976.500,271727.800,357335.100,0.000
287820.300,271775.600,712115.600,516366.500,711954.400,283221.700,272104.000,357619.800,0.000
287942.100,271891.200,712119.200,516620.200,711958.000,283354.800,272328.800,357791.600,0.000
287592.200,271548.500,712092.400,516110.400,711930.600,283081.600,271934.400,357485.600,0.000
287470.200,271430.600,712088.300,515837.800,711926.200,282937.000,271707.600,357301.500,0.000
287761.100,271716.800,712109.900,516247.200,711948.300,283142.000,272023.500,357534.600,0.000
287961.500,271912.700,712119.600,516613.800,711957.900,283335.200,272333.400,357769.500,0.000
287658.000,271615.600,712096.600,516197.200,711934.800,283117.000,272020.700,357526.900,0.000
287451.600,271415.000,712087.600,515807.600,711925.900,282915.300,271703.500,357272.800,0.000
287693.100,271649.400,712106.400,516124.900,711944.900,283076.800,271943.900,357447.300,0.000
287962.500,271911.000,712122.100,516579.600,711960.900,283317.100,272322.500,357734.100,0.000
287730.300,271683.500,712104.400,516285.500,711943.000,283161.000,272109.800,357568.100,0.000
287452.900,271416.300,712087.200,515804.300,711925.700,282905.800,271722.500,357260.100,0.000
287638.400,271601.600,712104.600,516025.200,711943.000,283015.400,271879.800,357372.100,0.000
287949.800,271905.200,712125.700,516538.200,711963.700,283283.400,272296.000,357687.500,0.000
287799.400,271752.600,712109.400,516381.100,711947.200,283198.800,272193.100,357604.800,0.000
287466.000,271425.800,712088.700,515838.200,711926.800,282909.300,271757.900,357260.300,0.000
287572.100,271530.700,712100.100,515924.100,711938.100,282945.000,271808.300,357286.900,0.000
287915.700,271865.300,712122.600,516456.800,711960.500,283221.600,272236.900,357614.300,0.000
287864.000,271812.500,712116.400,516458.200,711953.900,283226.200,272262.800,357635.300,0.000
287500.000,271457.800,712091.900,515892.900,711929.800,282928.300,271815.500,357287.100,0.000
287523.800,271481.500,712095.900,515842.000,711934.200,282895.500,271757.700,357230.600,0.000
287856.300,271802.100,712118.900,516348.800,711957.400,283153.200,272156.400,357530.300,0.000
287906.600,271847.800,712117.300,516503.100,711955.900,283234.000,272299.400,357640.700,0.000
287547.300,271496.400,712092.800,515961.200,711930.900,282948.400,271875.800,357313.300,0.000
287487.800,271438.500,712094.800,515780.100,711933.600,282851.300,271717.800,357179.700,0.000
287800.300,271742.700,712116.700,516239.000,711954.900,283084.300,272077.900,357446.500,0.000
287943.200,271882.700,712120.000,516521.000,711958.200,283230.800,272321.700,357632.000,0.000
287605.400,271553.900,712095.400,516032.600,711933.700,282975.300,271948.000,357343.700,0.000
287456.800,271411.300,712090.800,515723.300,711929.100,282815.600,271692.500,357135.600,0.000
287735.000,271680.200,712110.700,516108.200,711948.800,283007.300,271985.900,357351.100,0.000
287954.700,271892.100,712120.600,516501.400,711959.000,283214.700,272317.500,357604.200,0.000
287663.200,271609.400,712100.000,516108.100,711937.900,283007.300,272024.700,357378.100,0.000
287437.300,271390.100,712088.500,515690.400,711926.700,282788.200,271685.600,357107.800,0.000
287675.400,271618.500,712106.900,515994.800,711945.000,282943.100,271912.900,357276.900,0.000
287955.300,271890.500,712123.200,516467.800,711961.300,283190.300,272299.500,357573.900,0.000
287737.600,271678.400,712105.300,516204.100,711943.400,283051.300,272110.000,357427.900,0.000
287443.000,271392.800,712087.800,515702.300,711925.900,282786.100,271707.200,357108.800,0.000
287600.400,271547.200,712100.700,515875.300,711938.600,282866.500,271826.700,357187.900,0.000
287924.400,271861.500,712120.700,516389.800,711959.100,283133.100,272242.400,357502.800,0.000
287808.900,271746.800,712111.400,516282.300,711949.700,283080.200,272181.300,357455.900,0.000
287459.500,271409.600,712087.900,515719.700,711925.800,282781.200,271737.800,357104.000,0.000
287549.400,271497.500,712098.100,515770.000,711936.400,282806.300,271767.000,357115.500,0.000
287890.100,271825.800,712122.500,516298.200,711960.500,283082.300,272189.100,357436.900,0.000
287859.500,271796.400,712115.400,516332.800,711953.800,283094.500,272236.500,357469.500,0.000
287502.400,271451.500,712091.200,515773.200,711929.600,282798.300,271799.200,357127.700,0.000
287505.300,271456.100,712097.300,515694.700,711935.100,282754.400,271721.400,357058.400,0.000
287828.100,271769.600,712117.300,516188.300,711954.900,283000.900,272106.500,357346.800,0.000
287913.700,271851.500,712122.700,516386.900,711961.000,283109.800,272288.600,357486.500,0.000
287547.700,271497.200,712097.800,515846.500,711935.800,282822.900,271871.700,357160.200,0.000
