EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
282397.600,267929.200,712467.300,413712.600,686551.000,315175.200,241837.800,301916.500,0.000
282408.400,267931.800,712464.200,413828.100,686605.500,315238.800,241915.900,301992.000,0.000
282061.500,267607.500,712439.100,413277.100,686185.900,314956.200,241520.300,301676.200,0.000
282031.100,267587.800,712438.600,413135.300,686150.400,314874.000,241425.700,301586.200,0.000
282334.700,267870.900,712460.200,413611.000,686487.400,315110.500,241766.300,301856.800,0.000
282433.900,267955.900,712465.400,413862.600,686650.400,315242.200,241941.200,302008.800,0.000
282099.000,267640.300,712438.000,413358.300,686247.300,314979.800,241576.200,301719.200,0.000
281997.100,267552.100,712435.400,413089.000,686119.900,314837.100,241393.200,301557.600,0.000
282276.400,267815.600,712456.200,413497.600,686410.500,315036.500,241689.800,301785.800,0.000
282457.500,267979.300,712465.600,413868.100,686666.900,315227.900,241951.800,302003.700,0.000
282166.500,267702.300,712441.700,413457.000,686317.300,315015.900,241654.000,301772.300,0.000
281982.600,267540.000,712431.400,413073.100,686096.100,314811.400,241386.900,301543.900,0.000
282224.000,267771.000,712451.900,413403.000,686346.900,314973.600,241630.300,301729.000,0.000
282465.300,267991.000,712469.300,413858.600,686668.800,315211.800,241955.100,301995.400,0.000
282235.000,267767.100,712450.400,413566.900,686404.800,315067.800,241742.600,301834.800,0.000
281982.800,267537.300,712437.100,413093.200,686102.900,314824.200,241409.700,301557.400,0.000
282158.100,267707.200,712450.000,413301.800,686275.100,314917.800,241562.900,301665.100,0.000
282443.000,267969.800,712469.500,413805.700,686627.600,315176.400,241922.200,301956.800,0.000
282303.700,267831.800,712456.600,413660.900,686481.100,315107.000,241814.600,301882.900,0.000
281999.700,267551.000,712435.300,413121.700,686117.100,314826.100,241432.300,301568.400,0.000
282114.800,267665.600,712445.700,413214.300,686224.300,314863.100,241506.900,301613.200,0.000
282425.100,267952.800,712468.900,413738.700,686592.500,315132.800,241884.900,301918.100,0.000
282365.800,267889.800,712463.100,413744.000,686560.300,315142.400,241884.900,301933.000,0.000
282021.200,267570.300,712438.800,413180.800,686147.700,314851.600,241480.900,301608.100,0.000
282057.700,267609.900,712443.200,413137.800,686175.100,314819.000,241456.300,301574.700,0.000
282369.700,267902.100,712465.600,413643.000,686528.100,315073.300,241817.500,301865.800,0.000
282397.800,267921.800,712463.300,413791.700,686609.700,315152.000,241918.800,301957.900,0.000
282055.000,267600.500,712438.800,413251.900,686200.400,314874.200,241532.700,301649.600,0.000
282012.100,267568.600,712438.400,413077.100,686137.000,314775.500,241413.900,301537.900,0.000
282314.500,267852.000,712460.400,413541.300,686462.200,315005.000,241747.100,301799.100,0.000
282436.700,267960.300,712466.800,413827.200,686652.600,315154.800,241948.300,301971.100,0.000
282112.900,267655.000,712442.900,413347.500,686261.500,314909.200,241603.200,301699.000,0.000
281989.600,267545.300,712437.800,413047.800,686108.900,314749.500,241399.800,301518.400,0.000
282257.200,267798.200,712458.100,413436.500,686391.000,314938.600,241682.400,301735.900,0.000
282451.500,267974.400,712471.100,413829.500,686665.600,315143.900,241960.900,301969.400,0.000
282172.800,267710.300,712448.200,413450.300,686340.600,314952.000,241684.600,301760.500,0.000
281965.800,267524.400,712437.100,413036.900,686097.000,314734.800,241395.400,301516.300,0.000
282188.700,267738.000,712452.900,413331.800,686328.600,314876.000,241610.000,301676.400,0.000
282444.400,267974.400,712471.600,413800.500,686658.900,315118.600,241943.300,301950.500,0.000
282235.600,267771.700,712453.400,413545.200,686422.200,314991.300,241756.800,301814.100,0.000
281964.200,267521.400,712436.800,413050.400,686103.300,314736.400,241405.800,301526.100,0.000
282131.200,267685.500,712449.800,413236.000,686277.100,314822.300,241542.000,301624.900,0.000
282426.400,267961.300,712472.300,413752.100,686642.100,315088.000,241910.100,301925.800,0.000
282299.800,267835.500,712458.400,413643.000,686514.600,315034.600,241825.100,301871.300,0.000
281983.400,267541.400,712436.800,413097.200,686129.600,314751.800,241435.200,301556.900,0.000
282074.800,267633.400,712443.900,413145.800,686213.300,314764.300,241474.400,301574.800,0.000
282391.000,267926.300,712467.300,413666.700,686578.700,315029.100,241845.300,301873.000,0.000
282360.200,267889.100,712464.500,413716.400,686581.600,315063.400,241877.900,301913.300,0.000
282022.200,267573.700,712442.300,413163.000,686172.600,314781.900,241483.800,301599.100,0.000
282037.800,267595.600,712444.900,413086.400,686174.700,314733.300,241437.400,301547.200,0.000
282346.600,267883.500,712466.300,413583.200,686518.800,314981.500,241791.000,301828.000,0.000
282401.300,267927.100,712468.400,413769.300,686631.700,315082.100,241919.200,301941.500,0.000
282060.700,267610.600,712445.100,413241.400,686223.600,314813.500,241539.000,301641.700,0.000
281993.500,267557.000,712442.100,413035.000,686140.400,314700.900,241397.100,301514.800,0.000
282292.300,267837.400,712464.100,413485.700,686461.400,314926.800,241722.400,301770.800,0.000
282438.000,267966.300,712472.500,413800.900,686679.700,315097.100,241946.400,301962.500,0.000
282117.800,267663.300,712449.900,413336.900,686300.900,314863.800,241613.300,301703.700,0.000
281970.100,267535.700,712442.800,413002.800,686122.900,314689.900,241384.900,301506.800,0.000
282229.100,267782.100,712460.300,413366.400,686386.700,314866.100,241647.700,301708.600,0.000
282442.800,267975.300,712474.900,413780.100,686678.000,315082.200,241941.700,301953.200,0.000
282184.800,267726.300,712454.400,413430.100,686372.600,314906.500,241688.300,301760.300,0.000
281964.500,267526.100,712442.300,412997.800,686109.400,314679.400,241386.000,301506.500,0.000
282173.700,267731.300,712456.000,413267.200,686323.300,314806.800,241581.600,301653.200,0.000
282443.600,267980.800,712473.400,413750.800,686666.100,315056.400,241926.300,301934.600,0.000
282255.700,267796.200,712458.300,413531.800,686459.600,314949.300,241765.200,301817.200,0.000
281972.000,267532.300,712439.600,413020.100,686123.800,314685.100,241404.400,301520.000,0.000
282113.500,267669.300,712450.600,413164.600,686266.600,314746.800,241514.100,301591.500,0.000
282418.700,267950.800,712473.100,413682.800,686632.900,315011.000,241884.900,301891.700,0.000
282320.700,267852.000,712463.800,413615.600,686542.600,314979.900,241832.100,301864.100,0.000
281992.200,267549.800,712441.900,413062.800,686148.900,314692.500,241436.900,301545.500,0.000
282055.700,267618.900,712446.100,413079.300,686203.400,314686.800,241453.900,301541.100,0.000
282367.200,267906.800,712468.900,413593.700,686558.700,314944.500,241819.200,301833.000,0.000
282360.000,267891.800,712467.900,413678.500,686592.300,314994.800,241874.900,301892.400,0.000
282020.400,267576.200,712445.600,413126.900,686185.200,314715.800,241484.100,301581.600,0.000
282019.500,267584.000,712446.800,413019.000,686172.100,314650.700,241416.500,301512.600,0.000
282325.200,267870.100,712466.200,413504.100,686510.900,314891.700,241765.200,301786.800,0.000
282400.900,267930.700,712469.300,413720.600,686648.600,315006.400,241916.400,301917.000,0.000
282062.400,267609.900,712442.600,413200.400,686242.900,314737.000,241540.400,301618.300,0.000
281980.200,267542.400,712440.300,412958.900,686129.400,314605.700,241371.700,301470.400,0.000
282270.000,267815.300,712460.400,413388.500,686427.500,314819.300,241679.200,301712.600,0.000
282435.100,267962.900,712470.200,413733.600,686667.600,315001.900,241924.500,301918.800,0.000
282133.500,267672.600,712446.100,413297.100,686305.800,314776.800,241609.500,301672.900,0.000
281966.300,267522.800,712437.100,412938.500,686102.100,314582.500,241359.800,301459.000,0.000
282210.400,267755.800,712455.600,413285.900,686353.300,314748.900,241613.300,301651.800,0.000
282443.300,267971.100,712471.400,413725.500,686663.800,314979.300,241927.300,301912.300,0.000
282197.100,267733.800,712450.600,413401.900,686384.200,314816.600,241690.500,301733.900,0.000
281959.600,267517.400,712437.400,412944.800,686105.300,314580.300,241370.600,301465.900,0.000
282152.100,267702.700,712451.500,413185.000,686302.700,314692.300,241546.500,301593.700,0.000
282430.500,267959.100,712472.700,413680.700,686652.700,314947.900,241898.800,301881.900,0.000
282263.400,267794.100,712458.100,413496.900,686471.200,314858.200,241761.000,301785.300,0.000
281969.800,267525.600,712437.800,412973.200,686118.200,314587.500,241390.500,301482.400,0.000
282097.700,267653.100,712447.900,413093.600,686245.800,314637.800,241481.200,301541.700,0.000
282403.200,267938.100,712471.600,413613.600,686612.200,314907.300,241854.200,301841.900,0.000
282325.300,267855.400,712464.600,413581.100,686552.100,314898.800,241830.600,301834.600,0.000
281991.500,267541.400,712439.400,413019.500,686149.100,314606.900,241430.000,301509.200,0.000
282046.800,267599.000,712443.800,413006.300,686192.700,314586.500,241425.300,301490.600,0.000
282364.200,267897.200,712466.200,413518.800,686550.400,314844.900,241793.400,301784.700,0.000
282371.800,267897.700,712462.900,413633.900,686604.300,314906.200,241869.100,301857.700,0.000
282029.800,267577.700,712438.200,413085.200,686186.700,314624.900,241476.300,301544.700,0.000
282010.500,267568.400,712441.300,412948.000,686151.600,314547.200,241386.600,301459.900,0.000
282313.100,267853.600,712466.200,413424.800,686485.100,314787.500,241729.400,301731.000,0.000
282412.800,267940.900,712473.300,413678.700,686654.600,314926.600,241908.700,301886.700,0.000
282075.100,267622.000,712446.100,413175.500,686252.300,314666.400,241544.900,301598.400,0.000
281975.700,267540.900,712441.900,412910.200,686123.600,314524.600,241365.200,301439.300,0.000
282254.600,267803.500,712461.700,413320.300,686414.900,314724.800,241663.800,301670.400,0.000
282434.000,267964.300,712474.700,413690.800,686671.100,314917.700,241923.800,301888.700,0.000
282140.700,267687.200,712450.000,413279.700,686328.700,314705.300,241623.400,301657.200,0.000
281959.900,267528.300,712440.800,412898.800,686113.100,314504.600,241359.500,301436.100,0.000
282194.900,267751.700,712457.700,413218.600,686350.600,314656.100,241591.500,301612.800,0.000
282440.400,267976.800,712473.800,413676.300,686673.400,314896.600,241916.900,301883.300,0.000
282217.000,267761.800,712454.600,413393.600,686413.800,314756.300,241708.700,301729.000,0.000
281964.000,267532.200,712439.200,412919.100,686110.200,314509.200,241373.000,301451.200,0.000
282141.900,267702.200,712454.100,413129.500,686291.900,314607.600,241527.700,301562.300,0.000
282431.900,267970.100,712475.800,413637.500,686649.100,314871.400,241890.000,301858.200,0.000
282282.200,267820.600,712460.800,413493.100,686495.800,314802.100,241779.500,301785.400,0.000
281970.700,267530.100,712439.100,412951.900,686125.300,314520.900,241394.600,301473.000,0.000
282080.500,267637.900,712447.900,413037.100,686229.300,314552.400,241465.300,301514.300,0.000
282390.200,267925.100,712468.900,413556.300,686595.000,314815.800,241838.600,301813.300,0.000
282335.600,267867.500,712463.800,413566.000,686568.200,314826.600,241842.700,301829.500,0.000
281994.400,267550.600,712440.900,413007.400,686163.100,314536.700,241443.800,301507.300,0.000
282029.900,267592.400,712445.400,412967.500,686186.300,314508.200,241423.700,301476.700,0.000
282346.900,267892.000,712469.900,413478.100,686541.300,314769.000,241791.400,301772.900,0.000
282381.200,267917.700,712472.000,413631.800,686629.400,314853.300,241897.900,301871.200,0.000
282038.300,267595.500,712445.700,413089.000,686213.300,314573.400,241508.500,301559.800,0.000
281993.100,267560.400,712442.800,412911.400,686147.400,314475.200,241389.600,301449.100,0.000
282295.300,267840.000,712465.100,413374.600,686469.700,314705.500,241721.500,301710.400,0.000
282422.700,267950.100,712473.300,413664.000,686666.600,314860.400,241926.500,301887.700,0.000
282099.400,267642.600,712449.000,413183.000,686278.900,314616.700,241582.000,301617.100,0.000
281967.000,267529.200,712441.300,412877.200,686119.900,314455.900,241371.700,301430.200,0.000
282232.600,267782.100,712461.900,413271.100,686398.300,314653.400,241657.500,301649.000,0.000
282435.400,267966.000,712476.600,413671.000,686678.700,314864.900,241943.700,301887.000,0.000
282162.900,267704.300,712455.600,413293.400,686357.400,314673.500,241667.600,301676.700,0.000
281960.700,267522.300,712443.900,412884.600,686115.400,314458.100,241379.900,301435.600,0.000
282181.700,267734.400,712458.100,413178.400,686339.600,314596.400,241589.600,301593.800,0.000
282440.200,267971.800,712475.300,413647.000,686666.100,314836.100,241918.900,301866.300,0.000
282235.000,267774.500,712458.300,413397.400,686439.400,314713.200,241734.600,301733.700,0.000
281967.500,267528.300,712441.600,412905.600,686124.600,314457.200,241388.500,301447.800,0.000
282133.400,267688.400,712452.600,413087.100,686282.400,314537.900,241525.700,301542.300,0.000
282430.200,267961.800,712475.600,413601.600,686644.400,314803.900,241893.200,301840.400,0.000
282302.000,267835.300,712464.100,413491.900,686520.000,314750.800,241808.200,301784.600,0.000
281986.000,267541.700,712441.400,412945.800,686142.200,314468.400,241418.800,301467.000,0.000
282080.600,267638.700,712450.600,413007.400,686230.600,314492.600,241469.300,301494.400,0.000
282389.600,267925.100,712473.100,413529.200,686594.800,314758.500,241842.000,301790.500,0.000
282359.700,267890.000,712467.300,413574.600,686593.800,314787.100,241869.100,301824.500,0.000
282016.500,267571.900,712443.400,413013.000,686180.500,314501.400,241469.000,301503.200,0.000
282032.400,267596.500,712445.400,412935.500,686182.300,314454.500,241422.500,301449.500,0.000
282348.900,267888.300,712467.900,413436.800,686529.700,314707.600,241782.100,301734.300,0.000
282410.800,267936.000,712470.500,413632.300,686646.900,314816.000,241919.600,301855.500,0.000
282071.900,267618.400,712445.400,413105.500,686231.900,314548.500,241542.900,301557.200,0.000
282001.600,267562.600,712439.800,412891.600,686138.900,314427.600,241395.800,301421.900,0.000
282292.600,267835.400,712460.400,413330.300,686446.100,314642.500,241711.700,301666.300,0.000
282437.100,267962.800,712469.300,413643.500,686661.400,314811.700,241934.500,301852.500,0.000
282122.200,267664.500,712445.300,413185.100,686287.100,314578.600,241605.700,301593.700,0.000
281974.300,267534.200,712439.700,412857.700,686113.800,314403.100,241381.200,301397.700,0.000
282233.400,267778.500,712460.400,413228.200,686380.600,314581.400,241649.500,301604.300,0.000
282449.300,267973.500,712475.600,413646.800,686676.900,314801.900,241948.200,301853.800,0.000
282182.400,267717.100,712451.000,413289.500,686361.200,314617.200,241685.600,301652.000,0.000
281957.300,267515.900,712435.500,412850.900,686091.400,314385.700,241376.300,301393.100,0.000
