EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
302662.800,293629.800,711859.200,450921.100,685999.400,712070.200,493511.200,686736.600,0.000
302775.900,293723.800,711864.800,451155.000,686170.600,712083.100,493638.600,686918.700,0.000
302364.400,293358.600,711836.900,450616.800,685714.600,712042.900,493345.600,686588.900,0.000
302241.900,293258.800,711831.800,450361.600,685591.100,712034.400,493201.600,686428.300,0.000
302583.700,293563.300,711853.100,450804.800,685924.400,712061.600,493433.200,686724.800,0.000
302786.900,293736.100,711862.400,451153.700,686190.600,712081.600,493614.500,686974.400,0.000
302414.800,293401.400,711837.200,450693.100,685783.400,712044.300,493357.800,686694.000,0.000
302206.200,293222.300,711827.200,450320.200,685568.800,712031.100,493152.000,686458.300,0.000
302508.900,293493.600,711848.800,450681.500,685845.400,712054.400,493341.600,686702.500,0.000
302800.300,293742.700,711867.100,451136.400,686202.400,712086.900,493584.700,687024.400,0.000
302496.600,293467.800,711841.800,450792.300,685880.600,712050.900,493395.900,686826.100,0.000
302200.200,293210.200,711825.900,450319.300,685573.300,712030.400,493137.400,686529.700,0.000
302427.300,293412.600,711839.500,450556.700,685765.900,712042.900,493251.700,686686.700,0.000
302776.100,293713.400,711860.600,451071.200,686164.900,712079.800,493519.100,687038.200,0.000
302575.700,293532.100,711842.900,450875.700,685963.600,712055.200,493411.100,686940.200,0.000
302212.000,293214.200,711821.000,450329.800,685573.800,712027.100,493114.000,686599.100,0.000
302359.400,293351.500,711835.300,450455.000,685711.900,712038.900,493175.900,686686.300,0.000
302741.200,293685.800,711860.600,451000.300,686133.300,712078.300,493463.400,687059.100,0.000
302646.300,293596.100,711850.200,450954.300,686056.900,712065.400,493434.400,687055.800,0.000
302242.800,293244.000,711826.000,450378.800,685609.300,712032.200,493121.400,686697.300,0.000
302302.800,293304.500,711834.300,450372.100,685650.500,712035.700,493112.700,686698.200,0.000
302684.400,293641.000,711861.200,450909.400,686055.600,712075.600,493397.300,687125.600,0.000
302710.000,293654.600,711860.200,451023.600,686121.600,712077.100,493465.800,687406.600,0.000
302297.400,293286.100,711831.900,450455.500,685659.300,712038.300,493171.500,686678.000,0.000
302248.100,293246.800,711833.600,450298.700,685608.800,712036.900,493080.900,686333.800,0.000
302622.600,293582.100,711857.800,450797.300,685987.900,712069.100,493342.900,686669.600,0.000
302756.500,293694.500,711862.700,451056.900,686181.000,712081.600,493478.500,686869.500,0.000
302350.500,293335.200,711837.000,450531.000,685728.200,712044.300,493189.800,686548.400,0.000
302206.600,293216.500,711833.400,450244.300,685579.300,712037.500,493031.100,686366.900,0.000
302547.700,293523.500,711854.000,450673.200,685902.600,712061.600,493254.300,686653.900,0.000
302770.500,293712.300,711863.300,451049.800,686190.400,712082.900,493448.400,686918.800,0.000
302421.300,293397.600,711839.200,450621.300,685803.300,712047.400,493215.100,686663.100,0.000
302191.700,293201.600,711826.900,450226.800,685565.300,712031.800,493000.100,686415.500,0.000
302477.600,293458.000,711846.600,450565.500,685827.400,712051.300,493178.100,686643.800,0.000
302776.400,293713.900,711865.000,451030.500,686191.700,712084.300,493424.000,686968.800,0.000
302499.800,293462.700,711845.700,450724.500,685899.300,712055.200,493257.700,686796.800,0.000
302187.200,293190.000,711828.500,450230.000,685568.100,712032.900,492986.000,686484.700,0.000
302392.700,293378.000,711842.600,450442.000,685751.400,712044.600,493088.800,686624.500,0.000
302750.300,293692.000,711865.400,450969.100,686162.600,712083.800,493368.000,686987.900,0.000
302565.400,293522.100,711847.800,450799.800,685981.900,712060.200,493270.800,686902.800,0.000
302192.500,293194.500,711826.600,450244.100,685579.400,712032.400,492967.700,686553.600,0.000
302324.600,293318.500,711841.500,450342.600,685700.500,712043.800,493018.300,686625.900,0.000
302702.900,293649.200,711867.000,450886.000,686116.100,712083.500,493304.500,686995.300,0.000
302636.000,293581.900,711856.900,450876.000,686071.900,712072.200,493292.300,687015.900,0.000
302229.300,293224.200,711830.400,450294.600,685620.200,712036.600,492975.300,686652.900,0.000
302263.200,293260.200,711835.300,450251.000,685644.600,712037.500,492945.100,686628.400,0.000
302645.500,293597.900,711859.000,450779.400,686041.100,712073.100,493221.800,686983.700,0.000
302678.600,293622.400,711853.300,450917.400,686123.800,712070.600,493283.200,687092.800,0.000
302262.900,293257.100,711828.000,450360.800,685666.000,712033.900,492979.500,686747.400,0.000
302199.500,293209.400,711830.600,450184.100,685595.900,712032.600,492880.800,686638.000,0.000
302561.900,293532.000,711854.400,450663.800,685949.900,712064.000,493129.900,686958.600,0.000
302715.800,293661.100,711861.200,450951.700,686165.000,712079.900,493281.500,687171.000,0.000
302327.100,293314.800,711833.600,450450.200,685730.200,712040.900,493010.000,686866.800,0.000
302165.500,293180.100,711825.900,450139.800,685565.900,712031.100,492838.900,686669.800,0.000
302498.600,293477.400,711851.100,450554.800,685882.400,712058.600,493059.100,686976.100,0.000
302750.700,293694.300,711866.400,450964.300,686201.200,712086.400,493283.700,687473.400,0.000
302424.400,293404.100,711842.600,450572.800,685841.900,712052.300,493089.300,687041.100,0.000
302162.600,293179.000,711830.500,450145.100,685573.000,712035.300,492856.600,686351.800,0.000
302431.900,293421.300,711847.500,450452.200,685814.300,712052.300,493013.300,686512.600,0.000
302750.600,293697.400,711864.900,450939.200,686196.200,712085.100,493273.800,686855.300,0.000
302496.500,293465.000,711845.800,450663.800,685928.900,712056.800,493124.400,686704.000,0.000
302166.200,293175.100,711827.800,450154.400,685578.100,712032.600,492845.700,686384.600,0.000
302354.800,293345.100,711841.900,450340.700,685740.600,712044.600,492936.000,686508.600,0.000
302710.800,293656.300,711863.100,450867.000,686147.600,712081.100,493210.100,686865.800,0.000
302551.700,293508.600,711848.300,450733.400,685997.000,712061.000,493130.300,686801.400,0.000
302172.500,293178.800,711826.500,450172.600,685582.700,712032.400,492825.700,686449.300,0.000
302277.900,293277.300,711836.600,450235.500,685673.100,712037.500,492854.900,686493.600,0.000
302670.000,293620.800,711860.400,450785.600,686092.100,712076.000,493148.600,686869.500,0.000
302633.600,293579.600,711856.100,450821.200,686088.900,712071.600,493166.500,686922.700,0.000
302221.900,293215.900,711831.700,450248.300,685634.300,712037.400,492856.600,686568.800,0.000
302231.200,293230.800,711837.000,450172.800,685631.700,712038.600,492810.400,686526.200,0.000
302610.100,293565.100,711858.800,450687.700,686018.100,712071.100,493079.400,686871.900,0.000
302679.100,293616.300,711859.400,450863.300,686139.300,712076.800,493166.800,687011.600,0.000
302266.200,293250.300,711831.700,450311.900,685683.300,712038.100,492864.300,686672.800,0.000
302169.100,293171.000,711829.900,450092.700,685587.300,712033.600,492738.300,686533.000,0.000
302526.100,293487.600,711852.600,450560.300,685937.900,712061.900,492984.400,686848.300,0.000
302704.600,293637.700,711861.200,450881.700,686183.900,712080.400,493155.800,687085.100,0.000
302321.500,293296.800,711833.000,450400.100,685767.800,712040.100,492892.500,686793.100,0.000
302140.300,293145.000,711825.600,450061.300,685579.600,712029.500,492705.000,686580.000,0.000
302451.400,293424.700,711845.700,450445.700,685868.900,712052.500,492904.600,686838.400,0.000
302713.600,293650.100,711861.900,450870.100,686199.400,712082.400,493129.100,687135.700,0.000
302402.400,293372.900,711839.300,450497.700,685854.800,712048.800,492927.900,686920.900,0.000
302127.500,293136.800,711824.900,450050.000,685565.400,712030.600,492683.100,686639.400,0.000
302376.100,293362.100,711842.900,450332.100,685790.800,712047.300,492825.900,686831.400,0.000
302700.900,293644.300,711863.700,450830.200,686180.400,712083.200,493092.300,687330.800,0.000
302477.800,293439.400,711847.900,450596.200,685944.600,712059.800,492980.600,687207.800,0.000
302141.300,293142.300,711829.900,450074.300,685576.100,712035.400,492708.100,686428.200,0.000
302315.900,293301.800,711845.300,450235.700,685727.400,712046.900,492790.800,686444.600,0.000
302685.000,293625.500,711866.300,450772.200,686139.100,712083.900,493072.300,686813.100,0.000
302553.600,293499.600,711851.800,450679.200,686023.300,712065.800,493016.300,686780.600,0.000
302162.500,293155.000,711828.900,450110.300,685595.600,712035.300,492708.800,686428.900,0.000
302245.100,293233.900,711838.100,450134.800,685667.300,712040.100,492713.500,686448.600,0.000
302630.000,293570.900,711861.000,450672.300,686074.700,712075.600,492992.800,686808.400,0.000
302610.800,293545.800,711853.800,450733.800,686093.600,712069.600,493017.800,686869.100,0.000
302189.200,293174.800,711827.800,450151.500,685635.100,712033.700,492695.900,686504.000,0.000
302172.000,293165.800,711829.600,450037.200,685618.400,712033.200,492625.400,686435.400,0.000
302557.100,293505.100,711854.100,450551.300,686010.100,712066.800,492895.400,686783.300,0.000
302658.300,293589.400,711858.800,450766.800,686166.700,712077.200,493009.000,686952.300,0.000
302245.900,293221.700,711832.000,450221.300,685706.300,712038.000,492711.800,686619.200,0.000
302130.300,293127.700,711828.400,449970.300,685588.200,712031.700,492568.900,686460.600,0.000
302486.800,293445.900,711852.300,450427.600,685937.300,712061.400,492811.400,686769.600,0.000
302691.200,293619.500,711864.800,450779.000,686209.300,712084.300,493000.900,687027.200,0.000
302314.900,293284.700,711835.900,450310.000,685793.500,712043.000,492742.300,686744.100,0.000
302107.800,293107.500,711825.300,449939.400,685575.400,712028.600,492538.700,686512.300,0.000
302409.800,293379.400,711846.300,450304.200,685849.200,712051.600,492727.200,686759.000,0.000
302685.500,293616.600,711862.900,450746.000,686194.400,712082.400,492958.600,687069.700,0.000
302384.100,293348.200,711840.700,450397.200,685873.100,712049.800,492769.300,686869.900,0.000
302096.000,293100.100,711825.300,449929.700,685571.400,712030.100,492513.900,686576.000,0.000
302339.000,293321.300,711843.000,450192.400,685786.400,712046.900,492651.300,686756.700,0.000
302677.600,293618.000,711864.100,450700.800,686184.800,712083.200,492922.400,687109.400,0.000
302470.900,293430.100,711847.300,450493.500,685972.600,712059.300,492811.000,687003.200,0.000
302112.800,293118.100,711826.500,449955.000,685582.700,712032.200,492519.100,686664.100,0.000
302258.600,293251.700,711837.200,450084.100,685711.900,712039.300,492580.600,686750.300,0.000
302636.000,293583.800,711862.800,450628.400,686128.800,712079.600,492869.500,687231.600,0.000
302547.500,293501.300,711854.600,450587.100,686054.600,712069.200,492858.500,687339.000,0.000
302143.100,293149.200,711831.100,450014.500,685608.300,712037.600,492559.900,686538.700,0.000
302204.800,293212.600,711837.800,450008.500,685658.900,712040.100,492553.300,686365.800,0.000
302590.600,293550.400,711861.200,450544.700,686066.400,712075.800,492837.600,686729.800,0.000
302602.000,293551.400,711858.100,450646.200,686120.600,712075.000,492888.400,686822.500,0.000
302184.300,293183.900,711832.600,450076.800,685656.000,712039.100,492578.000,686471.400,0.000
302145.800,293155.100,711834.800,449936.500,685619.100,712038.600,492496.700,686386.300,0.000
302519.200,293485.900,711859.300,450436.300,685997.000,712071.300,492760.300,686724.400,0.000
302635.400,293578.700,711861.500,450677.200,686170.400,712080.000,492883.500,686903.400,0.000
302223.300,293209.600,711830.500,450143.700,685710.900,712037.800,492587.600,686571.300,0.000
302089.500,293098.200,711825.100,449869.800,685566.100,712029.100,492433.400,686395.800,0.000
302437.300,293411.700,711849.300,450310.100,685897.800,712057.400,492665.700,686690.900,0.000
302659.700,293603.000,711861.800,450684.200,686189.300,712081.800,492864.300,686959.500,0.000
302300.000,293282.000,711834.600,450242.700,685795.400,712042.800,492620.900,686694.100,0.000
302074.800,293088.400,711825.600,449851.600,685564.600,712029.500,492405.400,686447.100,0.000
302366.700,293345.800,711845.500,450196.700,685829.000,712050.500,492583.700,686679.800,0.000
302667.400,293603.000,711861.700,450659.600,686189.600,712081.800,492827.200,687002.800,0.000
302394.300,293358.000,711842.800,450346.000,685888.300,712052.900,492656.200,686825.300,0.000
302080.300,293087.300,711827.200,449857.500,685559.600,712032.900,492388.900,686517.300,0.000
302285.400,293274.100,711841.300,450078.500,685747.900,712044.200,492497.900,686664.600,0.000
302640.200,293582.800,711864.800,450604.400,686155.800,712083.600,492777.500,687026.500,0.000
302455.700,293414.100,711848.400,450435.500,685976.500,712060.800,492682.900,686941.900,0.000
302083.900,293089.400,711828.100,449886.900,685581.900,712033.800,492383.800,686597.800,0.000
302220.300,293212.500,711840.400,449987.900,685694.500,712042.200,492432.000,686668.500,0.000
302605.500,293552.100,711866.800,450533.100,686115.200,712083.600,492722.600,687043.200,0.000
302533.400,293483.700,711856.700,450518.800,686070.100,712071.700,492713.200,687064.400,0.000
302131.600,293130.400,711833.300,449946.300,685621.400,712039.100,492404.800,686707.500,0.000
302172.800,293174.600,711839.200,449912.800,685647.300,712040.400,492384.500,686691.100,0.000
302552.800,293508.500,711865.100,450437.400,686040.500,712078.600,492660.700,687090.700,0.000
302599.500,293544.400,711867.300,450584.900,686134.500,712084.300,492748.500,687408.400,0.000
302184.400,293179.400,711839.000,450028.600,685679.700,712044.800,492462.800,686727.100,0.000
302114.900,293123.800,711836.400,449848.100,685610.800,712040.000,492359.300,686338.500,0.000
302486.900,293452.700,711859.900,450333.000,685974.700,712071.300,492610.100,686656.000,0.000
302636.900,293577.300,711865.200,450613.500,686181.900,712084.600,492756.800,686865.400,0.000
302239.100,293223.200,711839.300,450102.300,685741.400,712045.900,492477.400,686555.900,0.000
302082.200,293090.700,711833.300,449799.900,685577.100,712036.300,492309.600,686365.000,0.000
302414.000,293387.100,711856.100,450216.700,685889.500,712062.900,492529.600,686647.100,0.000
302656.400,293596.300,711869.700,450614.700,686199.200,712089.300,492742.200,686934.300,0.000
302310.600,293286.600,711845.300,450197.600,685823.500,712053.600,492513.900,686686.300,0.000
302058.200,293067.700,711833.400,449776.200,685565.300,712037.600,492283.600,686418.000,0.000
302335.600,293315.400,711851.900,450096.900,685815.700,712056.300,492452.800,686635.700,0.000
302646.000,293582.800,711871.600,450578.800,686194.000,712091.600,492709.900,686972.900,0.000
302384.000,293348.300,711851.000,450291.100,685916.900,712060.800,492550.700,686810.400,0.000
302055.800,293061.900,711831.200,449781.100,685570.800,712036.100,492269.400,686486.800,0.000
